Frames	Rotate	ChildRotate	RotateInverse	ChildRotateInverse	Docking x	Docking y	Docking z-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	
-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061	

0	-5.157501	-0.234436	0	22.7399	-0.6178284	0.1227378	16.88145
1	-4.923065	-0.234436	0	22.50547	-0.6257019	0.295663	16.43403
2	-4.688629	-5.860809	0	22.7399	-0.4746094	-0.1790161	13.9718
3	-4.454224	-6.095215	0	17.81683	-0.5524902	-1.829163	11.49434
4	-2.109894	-0.9377441	0	10.54944	-1.149841	-4.654388	11.17346
5	-2.109894	-0.4688721	0	-3.750916	-0.7139587	-7.417999	11.54976
6	-1.641022	-1.17215	0	-2.813202	0.6793941	-11.841	10.25109
7	-2.34433	-0.4688721	0	-3.516479	1.307652	-15.74591	3.598274
8	-1.641022	-0.7033081	0	-3.516479	3.964362	-18.90857	-3.833405
9	-1.641022	-0.7033081	0	-3.516479	6.488182	-23.34457	-7.608337
10	-1.641022	-0.234436	0	-3.516479	7.946904	-28.2532	-12.46112
11	-1.641022	-0.4688721	0	-3.516479	7.933463	-32.18536	-15.76678
12	-1.641022	-0.4688721	0	-3.516479	9.718992	-33.32404	-16.81299
13	-1.641022	-0.9377441	0	-3.750916	12.43283	-34.51962	-19.06726
14	-1.641022	-20.16116	0	-3.516479	15.73165	-38.64969	-20.01321
15	-1.875458	-22.97433	0	-3.750916	22.43065	-45.13251	-17.68912
16	-11.95602	-22.97433	0	6.095229	27.5651	-50.7514	-9.604034
17	-42.66663	-23.20877	0	15.70695	31.93643	-54.49362	-10.30566
18	-57.43585	-25.31866	0	27.89741	36.53683	-59.57452	-12.0097
19	-72.20505	-34.46152	0	53.68493	38.66774	-66.23914	-18.78259
20	-76.1904	-44.77652	0	77.36256	37.17366	-69.58038	-25.40488
21	-78.06586	-58.37357	0	79.94131	36.1058	-67.96033	-21.29639
22	-81.81677	-62.35892	0	79.94131	37.31151	-62.83472	-9.788544
23	-87.67755	-62.59335	0	79.94131	39.62801	-57.54605	-5.927429
24	-87.67755	-62.59335	0	80.17574	40.78696	-52.68347	-0.072052
25	-87.67755	-62.35892	0	81.3479	41.54029	-49.48914	5.357041
26	-87.67755	-62.35892	0	83.69222	41.57933	-42.77194	16.47253
27	-87.67755	-62.35892	0	87.2087	42.35209	-37.12869	23.18365
28	-87.67755	-62.35892	0	87.67757	42.60841	-33.10083	28.2658
29	-87.67755	-62.35892	0	87.67757	42.81993	-30.31018	32.30843
30	-87.67755	-62.35892	0	87.67757	42.96222	-29.49475	33.81211
31	-87.67755	-62.82776	0	87.67757	42.65197	-30.53067	34.33742
32	-87.91199	-67.28198	0	87.67757	40.01748	-32.06451	30.43552
33	-87.67755	-67.51642	0	87.67757	38.57923	-32.38705	24.7769
34	-87.67755	-73.84607	0	87.91199	36.57207	-31.85635	24.2546
35	-87.91199	-73.84607	0	87.67757	35.91073	-29.88239	25.63352
36	-87.67755	-75.72153	0	87.91199	34.32159	-28.18628	27.86168
37	-89.78745	-79.47244	0	87.91199	33.74852	-26.80267	30.37182
38	-91.6629	-80.87903	0	87.67757	33.73483	-26.04868	32.56121
39	-92.83505	-80.87903	0	87.67757	33.28335	-24.29019	33.3265
40	-92.60062	-80.87903	0	87.91199	32.91263	-24.05511	33.93494
41	-92.83508	-82.05121	0	87.91199	31.82602	-24.60138	33.15555
42	-92.83508	-82.05121	0	87.91199	30.17909	-25.73117	31.3597
43	-92.83508	-82.05121	0	87.67757	26.74696	-25.71594	30.15782
44	-92.13177	-82.28564	0	92.60064	23.81664	-25.27988	23.55012
45	-76.4248	-82.05121	0	92.36621	23.60013	-25.00833	16.24801
46	-59.54572	-82.28564	0	87.44315	23.86403	-26.59875	10.91369
47	-54.62265	-82.28564	0	77.12814	24.107	-32.16821	7.840616
48	-53.68491	-82.28564	0	69.39188	23.31535	-37.70471	3.787346
49	-51.34058	-82.05121	0	61.18676	22.14016	-42.92334	0.7229661
50	-49.46515	-82.05121	0	51.80947	20.71128	-45.4165	-3.387909
51	-43.83878	-81.3479	0	31.64833	18.55703	-45.90817	-0.3327332
52	-38.91568	-67.28198	0	27.66298	16.90167	-45.77017	-3.421936
53	-29.53842	-62.12448	0	23.91207	18.28603	-44.43106	-3.917908
54	-27.19409	-62.12448	0	23.67764	24.79565	-39.36609	-0.6277771
55	-17.11353	-61.89005	0	17.11354	32.30331	-27.5368	7.11257
56	-3.282043	-56.96698	0	-3.516479	31.50398	-12.51483	23.01207
57	-2.813171	-39.85345	0	-3.516479	26.70994	-1.397064	29.80646
58	-2.344299	-21.56775	0	-3.516479	22.00131	6.76854	28.9527
59	-2.344299	-2.578766	0	-3.516479	17.32409	12.31411	21.94518
60	-2.344299	-0.4688721	0	-3.282043	14.4029	16.80484	16.17086
61	-1.875427	-0.234436	0	-3.750916	13.54294	19.92494	11.92054
62	-1.406586	-0.4688721	0	-3.282043	12.03178	23.20669	6.82526
63	-1.406586	-2.134416E-06	0	-3.516479	9.140128	24.97247	3.190773
64	-1.640991	-0.4688721	0	-3.282043	6.896159	24.13822	3.558485
65	-1.875427	-0.234436	0	-3.516479	7.194646	20.92826	6.073731
66	-1.406586	-0.7033081	0	-3.047607	8.141817	17.07137	5.940307
67	-2.109863	-0.234436	0	-3.516479	8.233809	15.31458	5.64721
68	-1.406586	-0.9377441	0	-3.047607	7.691656	14.73712	4.358133
69	-2.344299	-0.234436	0	-3.516479	6.035781	16.00593	4.709037
70	-1.406586	-0.4688721	0	-3.516479	5.272205	17.15326	1.753097
71	-1.875427	-0.234436	0	-3.750916	4.974113	17.33971	-0.2441101
72	-1.17215	-2.067096E-06	0	-3.516479	5.659033	18.49614	0.1298403
73	-1.406586	-0.234436	0	-3.516479	5.188461	19.82955	2.038281
74	-1.406586	-2.054389E-06	0	-3.750916	4.174729	20.72029	4.809003
75	-1.17215	-0.234436	0	-3.516479	4.560154	24.13512	2.577883
76	-1.406586	-2.054389E-06	0	-3.750916	6.223245	25.89934	-1.797882
77	-1.17215	-0.234436	0	-3.516479	7.710456	28.28139	-2.57962
78	-1.406586	-0.4688721	0	-3.516479	7.971899	27.80652	-0.2980957
79	-1.406586	-0.234436	0	-3.516479	7.904601	25.92424	2.157496
80	-1.640991	-0.234436	0	-3.516479	9.995899	24.72249	3.623014
81	-1.406586	-0.4688721	0	-3.516479	16.27567	27.22311	6.837066
82	-1.17215	-0.234436	0	-3.516479	15.327	26.67215	8.732044
83	-1.17215	-0.234436	0	-3.750916	10.09333	22.96095	9.966724
84	-1.406586	-0.4688721	0	-3.516479	4.301697	23.06827	7.354503
85	-1.406586	-0.9377441	0	-3.516479	0.1959896	22.08635	6.088782
86	-1.406586	-1.875458	0	-3.516479	-2.860626	21.68657	10.32725
87	-3.985321	-2.578766	0	-3.282043	-3.710693	22.06139	12.07814
88	-5.391907	-5.626373	0	0.937736	-0.4703064	21.76695	2.969217
89	-5.391907	-7.970703	0	0.937736	-1.45401	21.6824	0.1921586
90	-5.391907	-7.970703	0	0.4688717	-1.168732	21.68526	0.2548508
91	-5.157471	-8.205109	0	0.937736	-1.216705	21.68481	0.2470669
92	-5.626343	-7.736267	0	0.7033	-1.214111	21.68457	0.2310778
93	-5.391907	-7.970703	0	0.937736	-1.211517	21.68432	0.215089
94	-5.626343	-7.970703	0	0.4688717	-1.218201	21.68412	0.2057973
95	-5.157471	-7.970703	0	0.937736	-1.231598	21.68373	0.1872135
96	-5.391907	-7.970703	0	0.7033	-1.238281	21.68354	0.1779216
97	-5.391907	-7.970703	0	0.7033	-1.235748	21.674	0.1623061

Correct Angles	Rotate	ChildRotate	RotateInverse	ChildRotateInverse	Docking x	Docking y	Docking z
	-30	-30	0	150	0	0	0

Angle Error	Rotate	ChildRotate	RotateInverse	ChildRotateInverse	Docking x	Docking y	Docking z
	24.60809	22.26373	0	149.5311	1.242462	21.6738	0.1530153

Time Taken	Hours	Minutes	Seconds	Milliseconds	Seconds float	Completion time
	0	0	7	338	7.338208	00h:00m:07s:338ms

Final Results	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Efficiency %	
	00h:00m:07s:338ms	72.72181	95.958	82.58157	98.44341	
