Frames	Rotate	ChildRotate	RotateInverse	ChildRotateInverse	Docking x	Docking y	Docking z
92	-112.7618	-24.61536	14.36007	18.75457	-69.82477	149.9194	-117.7982
93	-107.6043	-34.46152	11.18301	24.61537	-70.62781	150.5804	-121.1769
94	-99.63361	-36.57141	4.61841	25.55309	-70.77298	151.7553	-123.1669
95	-99.63361	-37.27469	3.877032	25.31866	-70.90909	153.1603	-123.7845
96	-99.63361	-39.38458	4.753528	25.55309	-70.83362	153.4982	-123.9771
97	-99.63361	-41.49448	4.910251	25.31866	-70.53635	153.2855	-123.836
98	-98.69586	-43.36993	4.332728	25.55309	-70.36932	153.2516	-123.8918
99	-98.46143	-43.83881	4.10585	25.31866	-70.11908	153.7174	-124.5497
100	-98.22699	-45.01096	3.793807	25.55309	-69.67496	154.6013	-125.1575
101	-98.22699	-45.71423	4.093551	25.31866	-69.30444	156.7025	-126.2917
102	-98.22699	-46.41754	5.163452	25.31866	-69.09732	157.5961	-126.4879
103	-98.22699	-46.41754	5.906157	25.31866	-68.74738	159.0894	-127.0724
104	-98.22699	-46.88641	6.906021	25.31866	-68.41214	158.5277	-126.3985
105	-98.22699	-46.88641	6.954329	25.31866	-68.08786	158.5305	-126.3497
106	-97.99255	-47.12085	6.855319	25.31866	-67.99115	158.4031	-126.1853
107	-97.99255	-47.12085	6.878451	25.31866	-68.08844	158.7419	-126.4545
108	-97.99255	-47.12085	6.977572	25.31866	-68.1254	159.0868	-126.5679
109	-97.99255	-47.35529	7.246966	25.31866	-68.30707	159.6239	-127.2328
110	-97.99255	-47.35529	7.1711	25.08423	-68.50903	160.1305	-127.6375
111	-97.99255	-47.35529	7.328784	25.31866	-68.73752	160.4635	-127.823
112	-97.99255	-47.35529	7.515399	25.31866	-68.76007	160.0517	-127.153
113	-97.99255	-47.35529	7.735736	25.08423	-68.41309	158.1877	-125.6195
114	-97.99255	-47.35529	7.248095	24.8498	-68.14117	157.3479	-123.8889
115	-97.99255	-36.80585	8.042407	24.8498	-67.87091	155.9096	-121.6235
116	-101.0402	-33.52377	10.26258	24.61537	-67.96417	156.6074	-121.9419
117	-102.9156	-33.75821	11.6388	25.55309	-67.81372	156.7773	-121.9043
118	-102.9156	-33.28937	11.84656	24.8498	-67.43921	156.226	-120.9623
119	-102.9156	-33.75821	12.15703	25.08423	-67.11157	156.5912	-121.7419
120	-102.9156	-33.28937	11.74544	25.08423	-66.98193	156.8342	-122.0789
121	-102.9156	-33.75824	11.6599	25.31866	-66.9155	157.1182	-122.4684
122	-102.9156	-33.5238	11.5727	25.08423	-67.12695	157.909	-123.4089
123	-102.9156	-33.5238	11.5102	25.08423	-67.14124	158.1638	-123.9031
124	-102.9156	-33.5238	11.29485	24.38094	-67.41006	158.6768	-124.4001
125	-102.9156	-33.5238	11.37377	6.798533	-67.54767	158.7126	-125.1089
126	-102.9156	-33.5238	10.71562	6.564105	-67.39883	158.8561	-126.0109
127	-102.9156	-33.75824	9.957918	6.798533	-67.87881	160.1121	-127.9914
128	-102.9156	-33.5238	9.371386	6.564105	-67.93011	160.6571	-129.6287
129	-102.9156	-33.75824	8.328981	6.798533	-68.13846	160.4219	-130.5728
130	-102.9156	-33.5238	7.142397	8.205127	-68.20062	160.2764	-131.5701
131	-102.9156	-33.5238	5.995882	12.65934	-68.27124	159.2203	-131.4112
132	-102.9156	-33.5238	5.010348	17.34798	-67.48132	157.3345	-130.3074
133	-102.9156	-33.75824	4.0143	21.80219	-66.05792	154.3613	-128.3355
134	-102.9156	-33.5238	2.614893	21.33332	-64.85062	153.6422	-127.2448
135	-102.9156	-33.75824	2.764391	21.56775	-64.54578	154.5115	-127.2135
136	-102.9156	-33.5238	3.714289	21.33332	-64.47607	155.1777	-127.0977
137	-102.6812	-33.75824	4.441687	21.56775	-64.21255	154.8688	-126.6815
138	-102.9156	-33.5238	4.606386	21.33332	-63.62015	155.2049	-126.4006
139	-102.9156	-33.5238	5.178286	21.56775	-63.33218	155.1962	-126.304
140	-102.6812	-33.5238	5.105215	21.33332	-63.40057	155.6358	-126.548
141	-102.9156	-33.75824	5.485125	21.80219	-63.46375	155.7731	-126.6519
142	-102.6812	-33.5238	5.421072	21.33333	-63.49564	155.9157	-126.6905
143	-102.6812	-33.75824	5.544302	21.56775	-63.50256	155.7508	-126.5694
144	-102.6812	-33.28937	5.483756	21.56775	-63.66003	156.0948	-126.6421
145	-102.6812	-33.5238	5.822058	21.56775	-63.83154	156.533	-126.9959
146	-102.9156	-33.5238	6.092151	21.33332	-63.78113	156.8861	-126.985
147	-102.6812	-33.5238	6.366675	21.80219	-63.82938	156.7673	-126.8579
148	-102.6812	-33.5238	6.370475	21.33333	-63.84036	156.6955	-126.4832
149	-102.9156	-33.75824	6.78464	21.56775	-63.95782	156.2182	-125.9726
150	-102.9156	-33.5238	6.776889	21.56775	-63.97403	156.5429	-125.6339
151	-102.9156	-33.75824	7.473406	21.56775	-63.90021	156.9561	-125.7922
152	-102.9156	-33.5238	7.769106	21.33333	-63.58932	156.9138	-125.7583
153	-102.9156	-33.75824	7.726336	21.56775	-63.66681	156.7963	-125.8635
154	-102.6812	-33.5238	7.37136	21.56775	-63.94052	156.8539	-126.0217
155	-102.6812	-33.75824	7.311912	21.56775	-64.01312	156.5457	-125.9767
156	-102.6812	-33.5238	7.022819	21.33332	-64.1521	156.4788	-126.0546
157	-102.9156	-33.75824	7.006717	21.80219	-64.25171	156.3569	-126.077
158	-102.9156	-33.5238	6.856723	21.33333	-64.28192	156.2344	-125.8975
159	-102.9156	-33.5238	6.900882	21.56775	-64.40369	156.2161	-125.6699
160	-102.6812	-33.5238	7.010993	21.56775	-64.26239	155.9781	-125.4081

Correct Angles	Rotate	ChildRotate	RotateInverse	ChildRotateInverse	Docking x	Docking y	Docking z
	-47.35455	-34.56729	68.07126	24.41563	-65.41431	148.8168	176.0618

Angle Error	Rotate	ChildRotate	RotateInverse	ChildRotateInverse	Docking x	Docking y	Docking z
	55.5611	1.043488	60.97052	3.082302	1.065826	7.494171	-58.32953

Time Taken	Hours	Minutes	Seconds	Milliseconds	Seconds float	Completion time
	0	0	12	156	12.15613	00h:00m:12s:156ms

Final Results	Time Taken	Precision %	Efficiency %	
	00h:00m:12s:156ms	85.11533	210.0552	
